0.043305989027298916,-0.08659782154036687,0.043305989027298916,-0.07498883244368182,1.1167556318178451e-5,0.07501116755631818,-0.11,-0.11,-0.11
0.04330707420120215,-0.08659673636646363,0.04330707420120215,-0.07498626418362687,1.3735816373122711e-5,0.07501373581637312,-0.11,-0.11,-0.11
0.043308318000149726,-0.08659549256751606,0.043308318000149726,-0.07498332047811761,1.667952188239008e-5,0.07501667952188239,-0.11,-0.11,-0.11
0.043309730825649026,-0.08659407974201676,0.043309730825649026,-0.07497997670068587,2.0023299314123055e-5,0.07502002329931412,-0.11,-0.11,-0.11
0.0433113227446823,-0.08659248782298348,0.0433113227446823,-0.07497620901540385,2.3790984596150366e-5,0.07502379098459615,-0.11,-0.11,-0.11
0.043313103463229155,-0.08659070710443663,0.043313103463229155,-0.07497199443953466,2.800556046533842e-5,0.07502800556046534,-0.11,-0.11,-0.11
0.04331508230578979,-0.086588728261876,0.04331508230578979,-0.07496731089198785,3.268910801214331e-5,0.07503268910801214,-0.11,-0.11,-0.11
0.04331726820034584,-0.08658654236731994,0.04331726820034584,-0.0749621372289123,3.7862771087693314e-5,0.07503786277108769,-0.11,-0.11,-0.11
0.04331966966823601,-0.08658414089942977,0.04331966966823601,-0.07495645326766398,4.354673233601669e-5,0.07504354673233601,-0.11,-0.11,-0.11
0.04332229481846245,-0.08658151574920334,0.04332229481846245,-0.0749502398002938,4.976019970619194e-5,0.07504976019970619,-0.11,-0.11,-0.11
0.04332515134598003,-0.08657865922168576,0.04332515134598003,-0.07494347859761599,5.652140238400494e-5,0.075056521402384,-0.11,-0.11,-0.11
0.04332824653355509,-0.0865755640341107,0.04332824653355509,-0.0749361524048352,6.384759516479821e-5,0.0750638475951648,-0.11,-0.11,-0.11
0.04333158725681255,-0.08657222331085324,0.04333158725681255,-0.07492824492963425,7.175507036574769e-5,0.07507175507036574,-0.11,-0.11,-0.11
0.04333517999212089,-0.0865686305755449,0.04333517999212089,-0.07491974082355242,8.025917644757796e-5,0.07508025917644758,-0.11,-0.11,-0.11
0.04333903082699342,-0.08656477974067237,0.04333903082699342,-0.07491062565741563,8.937434258436683e-5,0.07508937434258436,-0.11,-0.11,-0.11
0.04334314547271073,-0.08656066509495505,0.04334314547271073,-0.07490088589151653,9.911410848346958e-5,0.07509911410848347,-0.11,-0.11,-0.11
0.04334752927889528,-0.0865562812887705,0.04334752927889528,-0.07489050884118201,0.00010949115881798976,0.07510949115881799,-0.11,-0.11,-0.11
0.04335218724979234,-0.08655162331787344,0.04335218724979234,-0.07487948263830986,0.00012051736169013672,0.07512051736169013,-0.11,-0.11,-0.11
0.04335712406203389,-0.0865466865056319,0.04335712406203389,-0.07486779618940323,0.00013220381059676767,0.07513220381059676,-0.11,-0.11,-0.11
0.043362344083683016,-0.08654146648398277,0.043362344083683016,-0.07485543913058275,0.00014456086941724844,0.07514456086941725,-0.11,-0.11,-0.11
0.0433678513943756,-0.08653595917329018,0.0433678513943756,-0.07484240178001003,0.0001575982199899656,0.07515759821998996,-0.11,-0.11,-0.11
0.04337364980639402,-0.08653016076127176,0.04337364980639402,-0.07482867508811358,0.00017132491188641408,0.07517132491188641,-0.11,-0.11,-0.11
0.04337974288652478,-0.086524067681141,0.04337974288652478,-0.07481425058596841,0.00018574941403158574,0.07518574941403158,-0.11,-0.11,-0.11
0.043386133978567165,-0.08651767658909862,0.043386133978567165,-0.07479912033214377,0.00020087966785622968,0.07520087966785623,-0.11,-0.11,-0.11
0.04339282622637461,-0.08651098434129117,0.04339282622637461,-0.0747832768582996,0.0002167231417004034,0.0752167231417004,-0.11,-0.11,-0.11
0.04339982259732379,-0.08650398797034199,0.04339982259732379,-0.07476671311378018,0.00023328688621981897,0.07523328688621982,-0.11,-0.11,-0.11
0.043407125906118546,-0.08649668466154724,0.043407125906118546,-0.07474942240942528,0.00025057759057471596,0.07525057759057471,-0.11,-0.11,-0.11
0.04341473883884707,-0.08648907172881871,0.04341473883884707,-0.0747313983607918,0.0002686016392081936,0.07526860163920819,-0.11,-0.11,-0.11
0.04342266397722111,-0.08648114659044467,0.04342266397722111,-0.07471263483095522,0.00028736516904477594,0.07528736516904477,-0.11,-0.11,-0.11
0.043430903822935144,-0.08647290674473064,0.043430903822935144,-0.0746931258730376,0.0003068741269623976,0.0753068741269624,-0.11,-0.11,-0.11
0.04343946082209196,-0.08646434974557382,0.04343946082209196,-0.07467286567258903,0.00032713432741096615,0.07532713432741096,-0.11,-0.11,-0.11
0.04344833738964897,-0.08645547317801681,0.04344833738964897,-0.07465184848993132,0.00034815151006867273,0.07534815151006867,-0.11,-0.11,-0.11
0.04345753593384573,-0.08644627463382006,0.04345753593384573,-0.0746300686025567,0.0003699313974432905,0.07536993139744329,-0.11,-0.11,-0.11
0.04346705888058017,-0.08643675168708562,0.04346705888058017,-0.07460752024765953,0.00039247975234046883,0.07539247975234047,-0.11,-0.11,-0.11
0.04347690869770539,-0.0864269018699604,0.04347690869770539,-0.07458419756486695,0.0004158024351330475,0.07541580243513304,-0.11,-0.11,-0.11
0.04348708791922422,-0.08641672264844157,0.04348708791922422,-0.074560094539223,0.00043990546077699033,0.07543990546077699,-0.11,-0.11,-0.11
0.04349759916936227,-0.08640621139830351,0.04349759916936227,-0.07453520494447134,0.0004647950555286551,0.07546479505552865,-0.11,-0.11,-0.11
0.04350844518650368,-0.0863953653811621,0.04350844518650368,-0.07450952228667398,0.0004904777133260124,0.07549047771332601,-0.11,-0.11,-0.11
0.04351962884697651,-0.08638418172068928,0.04351962884697651,-0.074483039748197,0.000516960251802992,0.07551696025180299,-0.11,-0.11,-0.11
0.043531153188676855,-0.08637265737898893,0.043531153188676855,-0.07445575013208873,0.0005442498679112673,0.07554424986791126,-0.11,-0.11,-0.11
0.04354302143452214,-0.08636078913314364,0.04354302143452214,-0.0744276458068726,0.0005723541931274001,0.0755723541931274,-0.11,-0.11,-0.11
0.04355523701572531,-0.08634857355194048,0.04355523701572531,-0.07439871865177393,0.0006012813482260682,0.07560128134822607,-0.11,-0.11,-0.11
0.04356780359488195,-0.08633600697278383,0.04356780359488195,-0.07436896000239908,0.0006310399976009184,0.07563103999760092,-0.11,-0.11,-0.11
0.043580725088862765,-0.08632308547880302,0.043580725088862765,-0.0743383605968846,0.0006616394031153938,0.07566163940311539,-0.11,-0.11,-0.11
0.043594005691502735,-0.08630980487616305,0.043594005691502735,-0.07430691052253574,0.0006930894774642565,0.07569308947746425,-0.11,-0.11,-0.11
0.04360764989607814,-0.08629616067158764,0.04360764989607814,-0.07427459916297494,0.0007254008370250614,0.07572540083702506,-0.11,-0.11,-0.11
0.043621662517560666,-0.08628214805010512,0.043621662517560666,-0.07424141514582461,0.0007585848541753898,0.07575858485417539,-0.11,-0.11,-0.11
0.04363604871463654,-0.08626776185302924,0.04363604871463654,-0.0742073462909521,0.0007926537090478941,0.07579265370904789,-0.11,-0.11,-0.11
0.043650814011476094,-0.08625299655618969,0.043650814011476094,-0.07417237955930991,0.0008276204406900828,0.07582762044069008,-0.11,-0.11,-0.11
0.04366596431923701,-0.08623784624842877,0.04366596431923701,-0.07413650100240997,0.0008634989975900287,0.07586349899759003,-0.11,-0.11,-0.11
0.04368150595728133,-0.08622230461038445,0.04368150595728133,-0.0740996957124775,0.0009003042875224965,0.0759003042875225,-0.11,-0.11,-0.11
0.043697445674083166,-0.08620636489358262,0.043697445674083166,-0.07406194777333769,0.0009380522266623087,0.0759380522266623,-0.11,-0.11,-0.11
0.043713790667800595,-0.08619001989986519,0.043713790667800595,-0.0740232402120962,0.0009767597879037915,0.07597675978790379,-0.11,-0.11,-0.11
0.04373054860648114,-0.08617326196118465,0.04373054860648114,-0.07398355495168417,0.0010164450483158283,0.07601644504831583,-0.11,-0.11,-0.11
0.043747727647866275,-0.08615608291979951,0.043747727647866275,-0.0739428727643476,0.0010571272356523914,0.07605712723565239,-0.11,-0.11,-0.11
0.04376533645875581,-0.08613847410890997,0.04376533645875581,-0.07390117322617164,0.0010988267738283597,0.07609882677382836,-0.11,-0.11,-0.11
0.043783384233888334,-0.08612042633377745,0.043783384233888334,-0.07385843467274104,0.0011415653272589532,0.07614156532725895,-0.11,-0.11,-0.11
0.04380188071428896,-0.08610192985337682,0.04380188071428896,-0.07381463415604997,0.0011853658439500286,0.07618536584395003,-0.11,-0.11,-0.11
0.04382083620503052,-0.08608297436263526,0.04382083620503052,-0.07376974740278582,0.001230252597214182,0.07623025259721418,-0.11,-0.11,-0.11
0.043840261592348745,-0.08606354897531704,0.043840261592348745,-0.07372374877412492,0.0012762512258750747,0.07627625122587507,-0.11,-0.11,-0.11
0.04386016836004672,-0.08604364220761906,0.04386016836004672,-0.07367661122719038,0.0013233887728096166,0.07632338877280961,-0.11,-0.11,-0.11
0.04388056860511799,-0.08602324196254779,0.04388056860511799,-0.0736283062783359,0.0013716937216640968,0.0763716937216641,-0.11,-0.11,-0.11
0.04390147505251195,-0.08600233551515384,0.04390147505251195,-0.07357880396843311,0.0014211960315668876,0.07642119603156688,-0.11,-0.11,-0.11
0.04392290106895899,-0.08598090949870679,0.04392290106895899,-0.07352807283035367,0.0014719271696463226,0.07647192716964632,-0.11,-0.11,-0.11
0.04394486067576725,-0.08595894989189853,0.04394486067576725,-0.0734760798588517,0.0015239201411482994,0.0765239201411483,-0.11,-0.11,-0.11
0.04396736856049628,-0.0859364420071695,0.04396736856049628,-0.07342279048306595,0.0015772095169340472,0.07657720951693404,-0.11,-0.11,-0.11
0.04399044008740702,-0.08591337048025877,0.04399044008740702,-0.07336816854187601,0.0016318314581239834,0.07663183145812398,-0.11,-0.11,-0.11
0.0440140913065815,-0.08588971926108428,0.0440140913065815,-0.07331217626236043,0.0016878237376395655,0.07668782373763956,-0.11,-0.11,-0.11
0.04403833896159935,-0.08586547160606643,0.04403833896159935,-0.07325477424161933,0.0017452257583806668,0.07674522575838066,-0.11,-0.11,-0.11
0.04406320049565231,-0.08584061007201348,0.04406320049565231,-0.07319592143223783,0.0018040785677621712,0.07680407856776217,-0.11,-0.11,-0.11
0.044088694055972266,-0.08581511651169352,0.044088694055972266,-0.07313557513168022,0.0018644248683197806,0.07686442486831978,-0.11,-0.11,-0.11
0.044114838496442196,-0.08578897207122359,0.044114838496442196,-0.07307369097591869,0.0019263090240813074,0.0769263090240813,-0.11,-0.11,-0.11
0.04414165337825425,-0.08576215718941153,0.04414165337825425,-0.07301022293761247,0.001989777062387524,0.07698977706238752,-0.11,-0.11,-0.11
0.044169158968473926,-0.08573465159919186,0.044169158968473926,-0.0729451233291665,0.002054876670833497,0.0770548766708335,-0.11,-0.11,-0.11
0.04419737623636383,-0.08570643433130196,0.04419737623636383,-0.07287834281100956,0.0021216571889904334,0.07712165718899043,-0.11,-0.11,-0.11
0.04422632684731663,-0.08567748372034915,0.04422632684731663,-0.07280983040544335,0.0021901695945566457,0.07719016959455664,-0.11,-0.11,-0.11
0.04425603315424188,-0.0856477774134239,0.04425603315424188,-0.07273953351642327,0.002260466483576723,0.07726046648357672,-0.11,-0.11,-0.11
0.04428651818624803,-0.08561729238141776,0.04428651818624803,-0.0726673979556411,0.0023326020443588946,0.07733260204435889,-0.11,-0.11,-0.11
0.04431780563445745,-0.08558600493320834,0.04431780563445745,-0.07259336797528693,0.0024066320247130707,0.07740663202471307,-0.11,-0.11,-0.11
0.044349919834789725,-0.08555389073287606,0.044349919834789725,-0.07251738630787447,0.002482613692125532,0.07748261369212553,-0.11,-0.11,-0.11
0.044382885747546355,-0.08552092482011943,0.044382885747546355,-0.07243939421351833,0.002560605786481665,0.07756060578648166,-0.11,-0.11,-0.11
0.044416728933628566,-0.08548708163403722,0.044416728933628566,-0.07235933153505535,0.002640668464944651,0.07764066846494465,-0.11,-0.11,-0.11
0.044451475527219564,-0.08545233504044622,0.044451475527219564,-0.07227713676140314,0.0027228632385968565,0.07772286323859685,-0.11,-0.11,-0.11
0.044487152204762515,-0.08541665836290327,0.044487152204762515,-0.07219274709954879,0.00280725290045121,0.07780725290045121,-0.11,-0.11,-0.11
0.04452378615006715,-0.08538002441759864,0.04452378615006715,-0.07210609855555739,0.002893901444442612,0.07789390144444261,-0.11,-0.11,-0.11
0.04456140501537968,-0.0853424055522861,0.04456140501537968,-0.07201712602498558,0.0029828739750144134,0.07798287397501441,-0.11,-0.11,-0.11
0.04460003687825427,-0.08530377368941151,0.04460003687825427,-0.07192576339307714,0.0030742366069228533,0.07807423660692285,-0.11,-0.11,-0.11
0.044639710194068635,-0.08526410037359715,0.044639710194068635,-0.07183194364510735,0.0031680563548926455,0.07816805635489264,-0.11,-0.11,-0.11
0.04468045374403219,-0.08522335682363359,0.04468045374403219,-0.07173559898723013,0.0032644010127698686,0.07826440101276987,-0.11,-0.11,-0.11
0.04472229657854192,-0.08518151398912387,0.04472229657854192,-0.07163666097816469,0.0033633390218353043,0.0783633390218353,-0.11,-0.11,-0.11
0.04476526795574999,-0.0851385426119158,0.04476526795574999,-0.07153506067203953,0.0034649393279604646,0.07846493932796046,-0.11,-0.11,-0.11
0.044809397275217,-0.08509441329244878,0.044809397275217,-0.07143072877268752,0.0035692712273124733,0.07856927122731247,-0.11,-0.11,-0.11
0.04485471400653607,-0.08504909656112972,0.04485471400653607,-0.07132359579965951,0.0036764042003404884,0.07867640420034049,-0.11,-0.11,-0.11
0.04490124761282693,-0.08500256295483885,0.04490124761282693,-0.07121359226619227,0.0037864077338077284,0.07878640773380773,-0.11,-0.11,-0.11
0.044949027469013664,-0.08495478309865212,0.044949027469013664,-0.0711006488693317,0.003899351130668291,0.07889935113066829,-0.11,-0.11,-0.11
0.04499808277481708,-0.0849057277928487,0.04499808277481708,-0.07098469669237242,0.004015303307627574,0.07901530330762757,-0.11,-0.11,-0.11
0.04504844246241192,-0.08485536810525386,0.04504844246241192,-0.07086566741973052,0.004134332580269476,0.07913433258026947,-0.11,-0.11,-0.11
0.0451001350987196,-0.08480367546894618,0.0451001350987196,-0.07074349356431728,0.004256506435682719,0.07925650643568272,-0.11,-0.11,-0.11
0.045153188782331086,-0.0847506217853347,0.045153188782331086,-0.0706181087074271,0.004381891292572895,0.07938189129257289,-0.11,-0.11,-0.11
0.04520763103507963,-0.08469617953258615,0.04520763103507963,-0.07048944775109393,0.004510552248906063,0.07951055224890606,-0.11,-0.11,-0.11
0.04526348868831122,-0.08464032187935457,0.04526348868831122,-0.07035744718280458,0.004642552817195417,0.07964255281719541,-0.11,-0.11,-0.11
0.045320787763930795,-0.08458302280373499,0.045320787763930795,-0.07022204535238753,0.004777954647612465,0.07977795464761246,-0.11,-0.11,-0.11
0.04537955335033521,-0.08452425721733058,0.04537955335033521,-0.0700831827608187,0.004916817239181304,0.0799168172391813,-0.11,-0.11,-0.11
0.045439809473379444,-0.08446400109428634,0.045439809473379444,-0.06994080236060296,0.005059197639397037,0.08005919763939703,-0.11,-0.11,-0.11
0.04550157896256056,-0.08440223160510522,0.04550157896256056,-0.0697948498673015,0.005205150132698497,0.0802051501326985,-0.11,-0.11,-0.11
0.04556488331264494,-0.08433892725502085,0.04556488331264494,-0.06964527408167967,0.005354725918320327,0.08035472591832032,-0.11,-0.11,-0.11
0.045629742541007906,-0.08427406802665788,0.045629742541007906,-0.06949202722184804,0.005507972778151959,0.08050797277815196,-0.11,-0.11,-0.11
0.04569617504100171,-0.08420763552666408,0.04569617504100171,-0.069335065264661,0.0056649347353389945,0.08066493473533899,-0.11,-0.11,-0.11
0.0457641974317167,-0.08413961313594909,0.0457641974317167,-0.06917434829552167,0.005825651704478324,0.08082565170447832,-0.11,-0.11,-0.11
0.04583382440455365,-0.08406998616311213,0.04583382440455365,-0.06900984086562004,0.00599015913437996,0.08099015913437996,-0.11,-0.11,-0.11
0.045905068567079974,-0.08399874200058581,0.045905068567079974,-0.06884151235550182,0.006158487644498181,0.08115848764449818,-0.11,-0.11,-0.11
0.04597794028470138,-0.0839258702829644,0.04597794028470138,-0.06866933734372965,0.006330662656270344,0.08133066265627034,-0.11,-0.11,-0.11
0.04605244752074149,-0.0838513630469243,0.04605244752074149,-0.06849329597925499,0.006506704020745005,0.081506704020745,-0.11,-0.11,-0.11
0.04612859567558647,-0.08377521489207931,0.04612859567558647,-0.06831337435596965,0.0066866256440303445,0.08168662564403034,-0.11,-0.11,-0.11
0.046206387425619055,-0.08369742314204673,0.046206387425619055,-0.06812956488774836,0.006870435112251633,0.08187043511225163,-0.11,-0.11,-0.11
0.04628582256273617,-0.08361798800492962,0.04628582256273617,-0.06794186668213072,0.007058133317869281,0.08205813331786928,-0.11,-0.11,-0.11
0.04636689783531761,-0.08353691273234817,0.04636689783531761,-0.0677502859106205,0.007249714089379494,0.08224971408937949,-0.11,-0.11,-0.11
0.04644960679158905,-0.08345420377607674,0.04644960679158905,-0.06755483617340374,0.007445163826596254,0.08244516382659625,-0.11,-0.11,-0.11
0.04653393962640072,-0.08336987094126506,0.04653393962640072,-0.06735553885610393,0.007644461143896067,0.08264446114389606,-0.11,-0.11,-0.11
0.04661988303252436,-0.08328392753514142,0.04661988303252436,-0.06715242347600438,0.00784757652399562,0.08284757652399562,-0.11,-0.11,-0.11
0.04670742005765405,-0.08319639051001174,0.04670742005765405,-0.06694552801497318,0.008054471985026818,0.08305447198502681,-0.11,-0.11,-0.11
0.04679652996838239,-0.08310728059928339,0.04679652996838239,-0.06673489923612698,0.008265100763873018,0.08326510076387302,-0.11,-0.11,-0.11
0.04688718812251072,-0.08301662244515506,0.04688718812251072,-0.06652059298106533,0.008479407018934668,0.08347940701893466,-0.11,-0.11,-0.11
0.0469793658511414,-0.08292444471652438,0.0469793658511414,-0.06630267444429963,0.008697325555700366,0.08369732555570036,-0.11,-0.11,-0.11
0.047073030352091316,-0.08283078021557447,0.047073030352091316,-0.0660812184212883,0.00891878157871169,0.08391878157871169,-0.11,-0.11,-0.11
0.04716814459625743,-0.08273566597140836,0.04716814459625743,-0.06585630952627528,0.009143690473724722,0.08414369047372472,-0.11,-0.11,-0.11
0.047264667248658465,-0.08263914331900732,0.047264667248658465,-0.0656280423759121,0.009371957624087893,0.08437195762408789,-0.11,-0.11,-0.11
0.047362552605970304,-0.08254125796169548,0.047362552605970304,-0.06539652173442556,0.009603478265574436,0.08460347826557443,-0.11,-0.11,-0.11
0.04746175055246625,-0.08244206001519953,0.04746175055246625,-0.06516186261587417,0.009838137384125825,0.08483813738412582,-0.11,-0.11,-0.11
0.047562206536367085,-0.0823416040312987,0.047562206536367085,-0.06492419033881873,0.010075809661181268,0.08507580966118126,-0.11,-0.11,-0.11
0.047663861568698285,-0.0822399489989675,0.047663861568698285,-0.06468364052851606,0.010316359471483932,0.08531635947148393,-0.11,-0.11,-0.11
0.047766652246843413,-0.08213715832082237,0.047766652246843413,-0.0644403590615311,0.010559640938468895,0.08555964093846889,-0.11,-0.11,-0.11
0.04787051080507258,-0.0820332997625932,0.04787051080507258,-0.06419450194745345,0.010805498052546547,0.08580549805254654,-0.11,-0.11,-0.11
0.04797536519441192,-0.08192844537325386,0.04797536519441192,-0.06394623514220053,0.011053764857799464,0.08605376485779946,-0.11,-0.11,-0.11
0.048081139194304665,-0.08182267137336112,0.048081139194304665,-0.0636957342871925,0.011304265712807501,0.0863042657128075,-0.11,-0.11,-0.11
0.04818775255859506,-0.08171605800907072,0.04818775255859506,-0.06344318436849598,0.011556815631504014,0.08655681563150401,-0.11,-0.11,-0.11
0.048295121198442384,-0.0816086893692234,0.048295121198442384,-0.06318877928985538,0.011811220710144621,0.08681122071014462,-0.11,-0.11,-0.11
0.04840315740484387,-0.08150065316282191,0.04840315740484387,-0.06293272135336482,0.012067278646635177,0.08706727864663517,-0.11,-0.11,-0.11
0.04851177011350995,-0.08139204045415584,0.04851177011350995,-0.0626752206413816,0.012324779358618393,0.08732477935861839,-0.11,-0.11,-0.11
0.04862086521489378,-0.081282945352772,0.04862086521489378,-0.06241649429314614,0.012583505706853855,0.08758350570685386,-0.11,-0.11,-0.11
0.04873034591222729,-0.0811734646554385,0.04873034591222729,-0.062156765669455626,0.012843234330544372,0.08784323433054436,-0.11,-0.11,-0.11
0.04884011313045766,-0.08106369743720812,0.04884011313045766,-0.061896263398641155,0.013103736601358842,0.08810373660135884,-0.11,-0.11,-0.11
0.048950065979010124,-0.08095374458865566,0.048950065979010124,-0.06163522029702344,0.01336477970297656,0.08836477970297656,-0.11,-0.11,-0.11
0.04906010227132386,-0.08084370829634192,0.04906010227132386,-0.061373872156972896,0.013626127843027101,0.08862612784302709,-0.11,-0.11,-0.11
0.04917012558493651,-0.08073368498272927,0.07417012558493652,-0.06111244128306355,0.013887558716936449,0.08888755871693631,-0.11,-0.11,-0.0999999999999992
0.04928006294733116,-0.08062374762033463,0.07427952857215986,-0.06085109525001286,0.014148904749987139,0.0891474952608363,-0.11,-0.11,-0.10048244213032864
0.04938983844195523,-0.08051397212571056,0.07438774739241315,-0.06059000845030108,0.014409991549698915,0.08940447093890354,-0.11,-0.11,-0.10093945872294707
0.04949937246870152,-0.08040443809896426,0.07449477339557026,-0.06032936381816394,0.014670636181836054,0.08965848176871859,-0.11,-0.11,-0.10137143413690441
0.04960858309348283,-0.08029522747418295,0.07460059793150511,-0.06006934968200698,0.014930650317993018,0.08990952376786211,-0.11,-0.11,-0.1017787527312497
0.04971738683467468,-0.0801864237329911,0.07470521235009157,-0.059810157929958536,0.01518984207004146,0.09015759295391469,-0.11,-0.11,-0.10216179886503285
0.04982569945344452,-0.08007811111422126,0.07480860800120356,-0.05955198216632675,0.01544801783367325,0.09040268534445697,-0.11,-0.11,-0.1025209568973039
0.04993343663712635,-0.07997037393053943,0.07491077623471495,-0.05929501611742438,0.015704983882575616,0.09064479695706952,-0.11,-0.11,-0.10285661118711142
0.05004051460695472,-0.07986329596071107,0.07501170840049964,-0.05903945221373795,0.015960547786262047,0.09088392380933298,-0.11,-0.11,-0.1031691460935058
0.05014685065110226,-0.07975695991656352,0.07511139584843154,-0.058785480346231864,0.016214519653768134,0.09112006191882797,-0.11,-0.11,-0.10345894597553618
0.05025236358991582,-0.07965144697774997,0.07520982992838454,-0.05853328678070136,0.016466713219298636,0.09135320730313509,-0.11,-0.11,-0.10372639519225235
0.0503569741785741,-0.07954683638909169,0.07530700199023252,-0.05828305321798848,0.016716946782011514,0.09158335597983494,-0.11,-0.11,-0.10397187810270336
0.050460605452338325,-0.07944320511532746,0.07540290338384939,-0.058034955987993686,0.01696504401200631,0.09181050396650818,-0.11,-0.11,-0.10419577906593969
0.05056318301919281,-0.07934062754847297,0.07549752545910904,-0.057789165366288815,0.017210834633711182,0.09203464728073538,-0.11,-0.11,-0.10439848244101002
0.050664635304383296,-0.07923917526328249,0.07559085956588538,-0.05754584500281137,0.01745415499718863,0.09225578194009716,-0.11,-0.11,-0.10458037258696451
0.05076489375106999,-0.0791389168165958,0.07568289705405226,-0.05730515145279683,0.017694848547203164,0.09247390396217416,-0.11,-0.11,-0.1047418338628523
0.05086389298103895,-0.07903991758662683,0.07577362927348363,-0.05706723380074349,0.01793276619925651,0.09268900936454695,-0.11,-0.11,-0.10488325062772352
0.050961570919153765,-0.07894223964851202,0.07586304757405335,-0.056832233368812976,0.01816776663118702,0.0929010941647962,-0.11,-0.11,-0.10500500724062722
0.05105786888498154,-0.07884594168268425,0.07595114330563534,-0.05660028350164823,0.018399716498351766,0.09311015438050246,-0.11,-0.11,-0.1051074880606131
0.051152731654791186,-0.0787510789128746,0.07603790781810346,-0.05637150942013981,0.018628490579860185,0.09331618602924639,-0.11,-0.11,-0.10519107744673084
0.05124610749689816,-0.07865770307076762,0.07612333246133163,-0.05614602813719316,0.018853971862806837,0.09351918512860859,-0.11,-0.11,-0.10525615975802971
0.05133794818311764,-0.07856586238454814,0.07620740858519374,-0.05592394842904318,0.01907605157095682,0.09371914769616967,-0.11,-0.11,-0.1053031193535594
0.05142820897888756,-0.07847560158877823,0.07629012753956368,-0.055705370856130566,0.01929462914386943,0.09391606974951028,-0.11,-0.11,-0.10533234059237007
0.051516848614432384,-0.0783869619532334,0.07637148067431536,-0.05549038782799656,0.019509612172003435,0.09410994730621096,-0.11,-0.11,-0.10534420783351028
0.05160382923915985,-0.07829998132850594,0.07645145933932267,-0.05527908370707088,0.019720916292929117,0.09430077638385237,-0.11,-0.11,-0.1053391054360302
0.051689116361312556,-0.07821469420635323,0.07653005488445949,-0.055071534946621946,0.01992846505337805,0.09448855300001512,-0.11,-0.11,-0.10531741775897929
0.05177267877473747,-0.07813113179292831,0.07660725865959972,-0.0548678102585103,0.020132189741489698,0.09467327317227982,-0.11,-0.11,-0.10527952916140748
0.051854488474485705,-0.07804932209318008,0.07668306201461725,-0.05466797080673626,0.02033202919326374,0.0948549329182271,-0.11,-0.11,-0.10522582400236358
0.051934520562813266,-0.07796929000485252,0.076757456299386,-0.054472070423102106,0.02052792957689789,0.09503352825543755,-0.11,-0.11,-0.10515668664089772
0.05201275314702124,-0.07789105742064455,0.07683043286377984,-0.05428015584161835,0.02071984415838165,0.0952090552014918,-0.11,-0.11,-0.10507250143605917
0.05208916723044864,-0.07781464333721715,0.07690198305767268,-0.054092266948573955,0.020907733051426042,0.09538150977397043,-0.11,-0.11,-0.10497365274689763
0.05216374659781474,-0.07774006396985104,0.07697209823093841,-0.053908437045462436,0.02109156295453756,0.0955508879904541,-0.11,-0.11,-0.10486052493246278
